"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"ニ","福岡県北九州市八幡西区","西曲里町","40008","0432",""
"ノ","福岡県北九州市八幡西区","野面","40008","0622",""
"ノ","福岡県北九州市八幡西区","則松","40008","0634",""
"ノ","福岡県北九州市八幡西区","則松東","40008","1663",""
"ハ","福岡県北九州市八幡西区","萩原","40008","0444",""
"ハ","福岡県北九州市八幡西区","畑","40008","0646",""
"ハ","福岡県北九州市八幡西区","馬場山","40008","0659",""
"ハ","福岡県北九州市八幡西区","馬場山西","40008","1410",""
"ハ","福岡県北九州市八幡西区","馬場山原","40008","1434",""
"ハ","福岡県北九州市八幡西区","馬場山東","40008","1321",""
"ハ","福岡県北九州市八幡西区","馬場山緑","40008","1422",""
"ヒ","福岡県北九州市八幡西区","東石坂町","40008","1333",""
"ヒ","福岡県北九州市八幡西区","東王子町","40008","0457",""
"ヒ","福岡県北九州市八幡西区","東折尾町","40008","0469",""
"ヒ","福岡県北九州市八幡西区","東川頭町","40008","0471",""
"ヒ","福岡県北九州市八幡西区","東神原町","40008","0483",""
"ヒ","福岡県北九州市八幡西区","東鳴水","40008","0495",""
"ヒ","福岡県北九州市八幡西区","東浜町","40008","0507",""
"ヒ","福岡県北九州市八幡西区","東曲里町","40008","0519",""
"ヒ","福岡県北九州市八幡西区","引野","40008","0521",""
"ヒ","福岡県北九州市八幡西区","引野割子川","40008","0521","001"
"ヒ","福岡県北九州市八幡西区","樋口町","40008","0533",""
"ヒ","福岡県北九州市八幡西区","日吉台","40008","1093",""
"ヒ","福岡県北九州市八幡西区","平尾町","40008","0545",""
"フ","福岡県北九州市八幡西区","藤田","40008","0560",""
"フ","福岡県北九州市八幡西区","藤原","40008","1220",""
"フ","福岡県北九州市八幡西区","船越","40008","1257",""
"フ","福岡県北九州市八幡西区","舟町","40008","0558",""
"ヘ","福岡県北九州市八幡西区","別所町","40008","0572",""
"ヘ","福岡県北九州市八幡西区","別当町","40008","0584",""
"ホ","福岡県北九州市八幡西区","北筑","40008","1636",""
"ホ","福岡県北九州市八幡西区","星ケ丘","40008","1562",""
"ホ","福岡県北九州市八幡西区","堀川町","40008","0596",""
"ホ","福岡県北九州市八幡西区","本城","40008","0608",""
"ホ","福岡県北九州市八幡西区","本城学研台","40008","1651",""
"ホ","福岡県北九州市八幡西区","本城東","40008","1182",""
"マ","福岡県北九州市八幡西区","町上津役西","40008","1269",""
"マ","福岡県北九州市八幡西区","町上津役東","40008","1345",""
"マ","福岡県北九州市八幡西区","的場町","40008","0762",""
"マ","福岡県北九州市八幡西区","真名子","40008","1459",""
"マ","福岡県北九州市八幡西区","丸尾町","40008","0774",""
"ミ","福岡県北九州市八幡西区","三ツ頭","40008","1586",""
"ミ","福岡県北九州市八幡西区","光貞台","40008","1030",""
"ミ","福岡県北九州市八幡西区","南王子町","40008","0786",""
"ミ","福岡県北九州市八幡西区","南鷹見町","40008","0800",""
"ミ","福岡県北九州市八幡西区","南八千代町","40008","0798",""
"ミ","福岡県北九州市八幡西区","美原町","40008","0812",""
"ミ","福岡県北九州市八幡西区","美吉野町","40008","0964",""
"ム","福岡県北九州市八幡西区","椋枝","40008","1461",""
"モ","福岡県北九州市八幡西区","元城町","40008","0824",""
"モ","福岡県北九州市八幡西区","森下町","40008","0836",""
"ヤ","福岡県北九州市八幡西区","屋敷","40008","0848",""
"ヤ","福岡県北九州市八幡西区","屋敷町","40008","1509",""
"ヤ","福岡県北九州市八幡西区","八千代町","40008","0851",""
"ヤ","福岡県北九州市八幡西区","八枝","40008","1648",""
"ヤ","福岡県北九州市八幡西区","山寺町","40008","0863",""
"ユ","福岡県北九州市八幡西区","夕原町","40008","0875",""
"ヨ","福岡県北九州市八幡西区","養福寺町","40008","0887",""
"リ","福岡県北九州市八幡西区","力丸町","40008","0976",""
"ワ","福岡県北九州市八幡西区","若葉","40008","0901",""
"ワ","福岡県北九州市八幡西区","割子川","40008","1307",""
"ワ","福岡県北九州市八幡西区","割子川町","40008","0899",""
"ア","福岡県北九州市八幡東区","荒手","40009","0027",""
"ア","福岡県北九州市八幡東区","荒生田","40009","0015",""
"イ","福岡県北九州市八幡東区","石坪町","40009","0039",""
"イ","福岡県北九州市八幡東区","猪倉町","40009","0650",""
"イ","福岡県北九州市八幡東区","祝町","40009","0054",""
"エ","福岡県北九州市八幡東区","枝光","40009","0066",""
"エ","福岡県北九州市八幡東区","枝光本町","40009","0078",""
"エ","福岡県北九州市八幡東区","枝光町","40009","0686",""
"オ","福岡県北九州市八幡東区","大蔵","40009","0116",""
"オ","福岡県北九州市八幡東区","大谷","40009","0104",""
"オ","福岡県北九州市八幡東区","大平町","40009","0623",""
"オ","福岡県北九州市八幡東区","大宮町","40009","0128",""
"オ","福岡県北九州市八幡東区","尾倉","40009","0092",""
"オ","福岡県北九州市八幡東区","小山田町","40009","0080",""
"カ","福岡県北九州市八幡東区","勝山","40009","0130",""
"カ","福岡県北九州市八幡東区","上本町","40009","0142",""
"カ","福岡県北九州市八幡東区","神山町","40009","0155",""
"カ","福岡県北九州市八幡東区","河内","40009","0662",""
"カ","福岡県北九州市八幡東区","川淵町","40009","0167",""
"キ","福岡県北九州市八幡東区","清田","40009","0193",""
"キ","福岡県北九州市八幡東区","清田町","40009","0698",""
"キ","福岡県北九州市八幡東区","祇園","40009","0179",""
"キ","福岡県北九州市八幡東区","祇園原町","40009","0181",""
"ケ","福岡県北九州市八幡東区","景勝町","40009","0597",""
"コ","福岡県北九州市八幡東区","弘文町","40009","0205",""
"コ","福岡県北九州市八幡東区","小熊野","40009","0217",""
"コ","福岡県北九州市八幡東区","金比羅町","40009","0229",""
"サ","福岡県北九州市八幡東区","山路","40009","0611",""
"サ","福岡県北九州市八幡東区","山路松尾町","40009","0635",""
"サ","福岡県北九州市八幡東区","山王","40009","0231",""
"シ","福岡県北九州市八幡東区","昭和","40009","0243",""
"シ","福岡県北九州市八幡東区","白川町","40009","0256",""
"ス","福岡県北九州市八幡東区","末広町","40009","0268",""
"ス","福岡県北九州市八幡東区","諏訪","40009","0270",""
"タ","福岡県北九州市八幡東区","高見","40009","0294",""
"タ","福岡県北九州市八幡東区","竹下町","40009","0306",""
"タ","福岡県北九州市八幡東区","田代","40009","0318",""
"タ","福岡県北九州市八幡東区","田代町","40009","0674",""
"チ","福岡県北九州市八幡東区","茶屋町","40009","0320",""
"チ","福岡県北九州市八幡東区","中央","40009","0332",""
"ツ","福岡県北九州市八幡東区","槻田","40009","0344",""
"テ","福岡県北九州市八幡東区","天神町","40009","0357",""
"ナ","福岡県北九州市八幡東区","中尾","40009","0369",""
"ナ","福岡県北九州市八幡東区","中畑","40009","0371",""
"ニ","福岡県北九州市八幡東区","西台良町","40009","0383",""
"ニ","福岡県北九州市八幡東区","西本町","40009","0395",""
"ニ","福岡県北九州市八幡東区","西丸山町","40009","0407",""
"ハ","福岡県北九州市八幡東区","羽衣町","40009","0419",""
"ハ","福岡県北九州市八幡東区","八王寺町","40009","0421",""
"ハ","福岡県北九州市八幡東区","花尾町","40009","0445",""
"ハ","福岡県北九州市八幡東区","春の町","40009","0433",""
"ヒ","福岡県北九州市八幡東区","東田","40009","0700",""
"ヒ","福岡県北九州市八幡東区","東台良町","40009","0458",""
"ヒ","福岡県北九州市八幡東区","東鉄町","40009","0460",""
"ヒ","福岡県北九州市八幡東区","東丸山町","40009","0472",""
"ヒ","福岡県北九州市八幡東区","東山","40009","0484",""
"ヒ","福岡県北九州市八幡東区","日の出","40009","0496",""
"ヒ","福岡県北九州市八幡東区","平野","40009","0508",""
"フ","福岡県北九州市八幡東区","藤見町","40009","0510",""
"ホ","福岡県北九州市八幡東区","帆柱","40009","0522",""
"マ","福岡県北九州市八幡東区","前田","40009","0534",""
"マ","福岡県北九州市八幡東区","前田企業団地","40009","0712",""
"マ","福岡県北九州市八幡東区","松尾町","40009","0546",""
"ミ","福岡県北九州市八幡東区","宮田町","40009","0561",""
"ミ","福岡県北九州市八幡東区","宮の町","40009","0559",""
"モ","福岡県北九州市八幡東区","桃園","40009","0573",""
"ユ","福岡県北九州市八幡東区","豊町","40009","0609",""
"ワ","福岡県北九州市八幡東区","若松","40009","0585",""
"ア","福岡県行橋市","天生田","40512","0320",""
"イ","福岡県行橋市","泉中央","40512","0748",""
"イ","福岡県行橋市","稲童","40512","0155",""
"イ","福岡県行橋市","今井","40512","0078",""
"ウ","福岡県行橋市","内蔵","40512","0623",""
"オ","福岡県行橋市","大谷","40512","0407",""
"オ","福岡県行橋市","大野井","40512","0282",""
"オ","福岡県行橋市","大橋","40512","0015",""
"オ","福岡県行橋市","長木","40512","0510",""
"カ","福岡県行橋市","金屋","40512","0066",""
"カ","福岡県行橋市","上検地","40512","0357",""
"カ","福岡県行橋市","上津熊","40512","0496",""
"カ","福岡県行橋市","上稗田","40512","0395",""
"キ","福岡県行橋市","北泉","40512","0736",""
"キ","福岡県行橋市","行事","40512","0027",""
"ク","福岡県行橋市","草野","40512","0433",""
"ク","福岡県行橋市","草場","40512","0635",""
"ク","福岡県行橋市","沓尾","40512","0054",""
"コ","福岡県行橋市","小犬丸","40512","0270",""
"サ","福岡県行橋市","崎野","40512","0193",""
"シ","福岡県行橋市","下検地","40512","0344",""
"シ","福岡県行橋市","下崎","40512","0597",""
"シ","福岡県行橋市","下津熊","40512","0484",""
"シ","福岡県行橋市","下稗田","40512","0383",""
"シ","福岡県行橋市","神田町","40512","0698",""
"ス","福岡県行橋市","須磨園","40512","0609",""
"セ","福岡県行橋市","千仏","40512","0611",""
"タ","福岡県行橋市","高来","40512","0559",""
"タ","福岡県行橋市","高瀬","40512","0142",""
"タ","福岡県行橋市","宝山","40512","0294",""
"タ","福岡県行橋市","竹田","40512","0268",""
"タ","福岡県行橋市","竹並","40512","0243",""
"チ","福岡県行橋市","中央","40512","0662",""
"チ","福岡県行橋市","長音寺","40512","0458",""
"ツ","福岡県行橋市","辻垣","40512","0130",""
"ツ","福岡県行橋市","津積","40512","0421",""
"ツ","福岡県行橋市","常松","40512","0546",""
"ツ","福岡県行橋市","津留","40512","0104",""
"テ","福岡県行橋市","寺畔","40512","0306",""
"ト","福岡県行橋市","徳永","40512","0522",""
"ト","福岡県行橋市","道場寺","40512","0167",""
"ナ","福岡県行橋市","中川","40512","0369",""
"ナ","福岡県行橋市","中津熊","40512","0460",""
"ナ","福岡県行橋市","長井","40512","0116",""
"ナ","福岡県行橋市","長江","40512","0205",""
"ナ","福岡県行橋市","長尾","40512","0561",""
"ニ","福岡県行橋市","西泉","40512","0751",""
"ニ","福岡県行橋市","西谷","40512","0419",""
"ニ","福岡県行橋市","西宮市","40512","0700",""
"ニ","福岡県行橋市","入覚","40512","0573",""
"ノ","福岡県行橋市","延永","40512","0445",""
"ハ","福岡県行橋市","羽根木","40512","0181",""
"ハ","福岡県行橋市","馬場","40512","0128",""
"ヒ","福岡県行橋市","東泉","40512","0763",""
"ヒ","福岡県行橋市","東大橋","40512","0724",""
"ヒ","福岡県行橋市","東徳永","40512","0650",""
"ヒ","福岡県行橋市","平島","40512","0256",""
"フ","福岡県行橋市","福富","40512","0217",""
"フ","福岡県行橋市","福原","40512","0229",""
"フ","福岡県行橋市","福丸","40512","0534",""
"フ","福岡県行橋市","袋迫","40512","0647",""
"フ","福岡県行橋市","二塚","40512","0472",""
"マ","福岡県行橋市","前田","40512","0371",""
"マ","福岡県行橋市","真菰","40512","0092",""
"マ","福岡県行橋市","松原","40512","0179",""
"ミ","福岡県行橋市","南泉","40512","0775",""
"ミ","福岡県行橋市","南大橋","40512","0712",""
"ミ","福岡県行橋市","蓑島","40512","0041",""
"ミ","福岡県行橋市","宮市","40512","0039",""
"ミ","福岡県行橋市","宮市町","40512","0674",""
"モ","福岡県行橋市","元永","40512","0080",""
"モ","福岡県行橋市","門樋町","40512","0686",""
"ヤ","福岡県行橋市","矢留","40512","0332",""
"ヤ","福岡県行橋市","柳井田","40512","0231",""
"ヤ","福岡県行橋市","矢山","40512","0585",""
"ヨ","福岡県行橋市","吉国","40512","0508",""
"リ","福岡県行橋市","流末","40512","0318",""
"ア","福岡県豊前市","青畑","40513","0384",""
"ア","福岡県豊前市","赤熊","40513","0028",""
"ア","福岡県豊前市","荒堀","40513","0079",""
"イ","福岡県豊前市","市丸","40513","0143",""
"イ","福岡県豊前市","今市","40513","0055",""
"イ","福岡県豊前市","岩屋","40513","0535",""
"ウ","福岡県豊前市","宇島","40513","0016",""
"オ","福岡県豊前市","大河内","40513","0511",""
"オ","福岡県豊前市","大西","40513","0396",""
"オ","福岡県豊前市","大村","40513","0030",""
"オ","福岡県豊前市","鬼木","40513","0372",""
"カ","福岡県豊前市","皆毛","40513","0333",""
"カ","福岡県豊前市","梶屋","40513","0295",""
"カ","福岡県豊前市","上川底","40513","0509",""
"カ","福岡県豊前市","川内","40513","0271",""
"カ","福岡県豊前市","河原田","40513","0410",""
"キ","福岡県豊前市","岸井","40513","0319",""
"ク","福岡県豊前市","沓川","40513","0117",""
"ク","福岡県豊前市","求菩提","40513","0550",""
"ク","福岡県豊前市","久路土","40513","0345",""
"コ","福岡県豊前市","小石原","40513","0321",""
"コ","福岡県豊前市","小犬丸","40513","0206",""
"サ","福岡県豊前市","才尾","40513","0422",""
"サ","福岡県豊前市","三楽","40513","0156",""
"シ","福岡県豊前市","篠瀬","40513","0523",""
"シ","福岡県豊前市","下川底","40513","0485",""
"シ","福岡県豊前市","下河内","40513","0473",""
"シ","福岡県豊前市","松江","40513","0220",""
"シ","福岡県豊前市","清水町","40513","0129",""
"シ","福岡県豊前市","四郎丸","40513","0269",""
"セ","福岡県豊前市","青豊","40513","0562",""
"タ","福岡県豊前市","高田","40513","0358",""
"チ","福岡県豊前市","千束","40513","0105",""
"ツ","福岡県豊前市","恒富","40513","0182",""
"テ","福岡県豊前市","天和","40513","0461",""
"ト","福岡県豊前市","塔田","40513","0093",""
"ト","福岡県豊前市","鳥井畑","40513","0547",""
"ト","福岡県豊前市","鳥越","40513","0283",""
"ナ","福岡県豊前市","中川底","40513","0497",""
"ナ","福岡県豊前市","中村","40513","0232",""
"ナ","福岡県豊前市","永久","40513","0408",""
"ノ","福岡県豊前市","野田","40513","0081",""
"ハ","福岡県豊前市","挟間","40513","0446",""
"ハ","福岡県豊前市","畑","40513","0257",""
"ハ","福岡県豊前市","畠中","40513","0218",""
"ハ","福岡県豊前市","八屋","40513","0042",""
"ハ","福岡県豊前市","馬場","40513","0244",""
"ヒ","福岡県豊前市","久松","40513","0194",""
"ヒ","福岡県豊前市","広瀬","40513","0360",""
"ホ","福岡県豊前市","堀立","40513","0307",""
"ミ","福岡県豊前市","三毛門","40513","0131",""
"モ","福岡県豊前市","森久","40513","0168",""
"ヤ","福岡県豊前市","薬師寺","40513","0434",""
"ヤ","福岡県豊前市","山内","40513","0459",""
"ヨ","福岡県豊前市","吉木","40513","0067",""
"ロ","福岡県豊前市","六郎","40513","0170",""
"ア","福岡県中間市","朝霧","40514","0157",""
"イ","福岡県中間市","池田","40514","0169",""
"イ","福岡県中間市","岩瀬","40514","0017",""
"イ","福岡県中間市","岩瀬北町","40514","0017","001"
"イ","福岡県中間市","岩瀬寿町","40514","0017","002"
"イ","福岡県中間市","岩瀬自由ヶ丘","40514","0017","003"
"イ","福岡県中間市","岩瀬西町","40514","0017","004"
"イ","福岡県中間市","岩瀬東町","40514","0017","005"
"オ","福岡県中間市","扇ケ浦","40514","0171",""
"オ","福岡県中間市","大辻町","40514","0195",""
"オ","福岡県中間市","大辻水入町","40514","0070",""
"オ","福岡県中間市","大根土","40514","0310",""
"オ","福岡県中間市","小田ケ浦","40514","0221",""
"カ","福岡県中間市","上底井野","40514","0043",""
"カ","福岡県中間市","上蓮花寺","40514","0082",""
"サ","福岡県中間市","桜台","40514","0120",""
"シ","福岡県中間市","下大隈","40514","0056",""
"シ","福岡県中間市","下大隈土手ノ内","40514","0056","001"
"シ","福岡県中間市","新町","40514","0258",""
"シ","福岡県中間市","浄花町","40514","0296",""
"タ","福岡県中間市","太賀","40514","0106",""
"チ","福岡県中間市","中央","40514","0308",""
"ト","福岡県中間市","通谷","40514","0118",""
"ト","福岡県中間市","土手ノ内","40514","0183",""
"ナ","福岡県中間市","中尾","40514","0245",""
"ナ","福岡県中間市","中底井野","40514","0029",""
"ナ","福岡県中間市","中鶴","40514","0284",""
"ナ","福岡県中間市","中間","40514","0068",""
"ナ","福岡県中間市","中間朝霧","40514","0068","001"
"ナ","福岡県中間市","中間新手","40514","0068","002"
"ナ","福岡県中間市","中間池田町","40514","0068","003"
"ナ","福岡県中間市","中間扇ヶ浦","40514","0068","004"
"ナ","福岡県中間市","中間大辻町","40514","0068","005"
"ナ","福岡県中間市","中間小田ヶ浦","40514","0068","006"
"ナ","福岡県中間市","中間上蓮花寺","40514","0068","007"
"ナ","福岡県中間市","中間唐戸","40514","0068","008"
"ナ","福岡県中間市","中間川端","40514","0068","009"
"ナ","福岡県中間市","中間栄町","40514","0068","010"
"ナ","福岡県中間市","中間下蓮花寺","40514","0068","011"
"ナ","福岡県中間市","中間昭和町","40514","0068","013"
"ナ","福岡県中間市","中間浄花町","40514","0068","012"
"ナ","福岡県中間市","中間高見","40514","0068","015"
"ナ","福岡県中間市","中間太賀","40514","0068","014"
"ナ","福岡県中間市","中間中央町","40514","0068","016"
"ナ","福岡県中間市","中間天満宮","40514","0068","017"
"ナ","福岡県中間市","中間通谷","40514","0068","018"
"ナ","福岡県中間市","中間徳若","40514","0068","019"
"ナ","福岡県中間市","中間鳥森","40514","0068","020"
"ナ","福岡県中間市","中間中尾","40514","0068","021"
"ナ","福岡県中間市","中間中鶴","40514","0068","022"
"ナ","福岡県中間市","中間仲町","40514","0068","023"
"ナ","福岡県中間市","中間中牟田","40514","0068","024"
"ナ","福岡県中間市","中間七重","40514","0068","025"
"ナ","福岡県中間市","中間鍋山","40514","0068","026"
"ナ","福岡県中間市","中間白塔","40514","0068","027"
"ナ","福岡県中間市","中間深坂","40514","0068","028"
"ナ","福岡県中間市","中間深坂東町","40514","0068","029"
"ナ","福岡県中間市","中間本町","40514","0068","030"
"ナ","福岡県中間市","中間松ヶ岡","40514","0068","031"
"ナ","福岡県中間市","中間御館町","40514","0068","032"
"ナ","福岡県中間市","中間宮ノ下","40514","0068","033"
"ナ","福岡県中間市","中間宮林","40514","0068","034"
"ナ","福岡県中間市","中間屋島","40514","0068","035"
"ナ","福岡県中間市","中間弥生町","40514","0068","036"
"ナ","福岡県中間市","長津","40514","0272",""
"ナ","福岡県中間市","七重町","40514","0207",""
"ナ","福岡県中間市","鍋山町","40514","0144",""
"ハ","福岡県中間市","垣生","40514","0031",""
"ハ","福岡県中間市","垣生砂山","40514","0031","001"
"ヒ","福岡県中間市","東中間","40514","0322",""
"フ","福岡県中間市","深坂","40514","0233",""
"ホ","福岡県中間市","星ケ丘","40514","0132",""
"マ","福岡県中間市","松ケ岡","40514","0260",""
"ヤ","福岡県中間市","弥生","40514","0219",""
"レ","福岡県中間市","蓮花寺","40514","0094",""
"ア","福岡県遠賀郡","芦屋町芦屋","40802","0358",""
"ア","福岡県遠賀郡","芦屋町芦屋粟屋","40802","0358","001"
"ア","福岡県遠賀郡","芦屋町芦屋大城","40802","0358","002"
"ア","福岡県遠賀郡","芦屋町芦屋月軒","40802","0358","003"
"ア","福岡県遠賀郡","芦屋町江川台","40802","0497",""
"ア","福岡県遠賀郡","芦屋町祇園町","40802","0372",""
"ア","福岡県遠賀郡","芦屋町幸町","40802","0422",""
"ア","福岡県遠賀郡","芦屋町白浜町","40802","0434",""
"ア","福岡県遠賀郡","芦屋町正門町","40802","0446",""
"ア","福岡県遠賀郡","芦屋町船頭町","40802","0396",""
"ア","福岡県遠賀郡","芦屋町高浜町","40802","0384",""
"ア","福岡県遠賀郡","芦屋町中ノ浜","40802","0408",""
"ア","福岡県遠賀郡","芦屋町西浜町","40802","0410",""
"ア","福岡県遠賀郡","芦屋町花美坂","40802","0838",""
"ア","福岡県遠賀郡","芦屋町浜口町","40802","0461",""
"ア","福岡県遠賀郡","芦屋町緑ヶ丘","40802","0459",""
"ア","福岡県遠賀郡","芦屋町山鹿","40802","0360",""
"ア","福岡県遠賀郡","芦屋町山鹿大君","40802","0360","001"
"ア","福岡県遠賀郡","芦屋町山鹿柏原","40802","0360","002"
"ア","福岡県遠賀郡","芦屋町山鹿正津ヶ浜","40802","0360","003"
"ア","福岡県遠賀郡","芦屋町山鹿田屋","40802","0360","004"
"ア","福岡県遠賀郡","芦屋町山鹿はまゆう","40802","0360","005"
"ア","福岡県遠賀郡","芦屋町山鹿丸ノ内","40802","0360","006"
"オ","福岡県遠賀郡","岡垣町旭台","40802","0788",""
"オ","福岡県遠賀郡","岡垣町旭南","40802","0790",""
"オ","福岡県遠賀郡","岡垣町内浦","40802","0030",""
"オ","福岡県遠賀郡","岡垣町海老津","40802","0117",""
"オ","福岡県遠賀郡","岡垣町海老津駅前","40802","0889",""
"オ","福岡県遠賀郡","岡垣町海老津駅南","40802","0941",""
"オ","福岡県遠賀郡","岡垣町黒山","40802","0079",""
"オ","福岡県遠賀郡","岡垣町公園通り","40802","0725",""
"オ","福岡県遠賀郡","岡垣町高陽台","40802","0826",""
"オ","福岡県遠賀郡","岡垣町桜台","40802","0840",""
"オ","福岡県遠賀郡","岡垣町上畑","40802","0129",""
"オ","福岡県遠賀郡","岡垣町高倉","40802","0131",""
"オ","福岡県遠賀郡","岡垣町中央台","40802","0877",""
"オ","福岡県遠賀郡","岡垣町手野","40802","0042",""
"オ","福岡県遠賀郡","岡垣町戸切","40802","0105",""
"オ","福岡県遠賀郡","岡垣町鍋田","40802","0687",""
"オ","福岡県遠賀郡","岡垣町糠塚","40802","0081",""
"オ","福岡県遠賀郡","岡垣町野間","40802","0143",""
"オ","福岡県遠賀郡","岡垣町野間南","40802","1018",""
"オ","福岡県遠賀郡","岡垣町波津","40802","0016",""
"オ","福岡県遠賀郡","岡垣町原","40802","0028",""
"オ","福岡県遠賀郡","岡垣町東海老津","40802","0509",""
"オ","福岡県遠賀郡","岡垣町東高陽","40802","0699",""
"オ","福岡県遠賀郡","岡垣町東高倉","40802","0915",""
"オ","福岡県遠賀郡","岡垣町東松原","40802","0802",""
"オ","福岡県遠賀郡","岡垣町東山田","40802","0853",""
"オ","福岡県遠賀郡","岡垣町松ケ台","40802","0713",""
"オ","福岡県遠賀郡","岡垣町南高陽","40802","0701",""
"オ","福岡県遠賀郡","岡垣町三吉","40802","0055",""
"オ","福岡県遠賀郡","岡垣町山田","40802","0093",""
"オ","福岡県遠賀郡","岡垣町山田峠","40802","0675",""
"オ","福岡県遠賀郡","岡垣町百合ケ丘","40802","0814",""
"オ","福岡県遠賀郡","岡垣町吉木","40802","0067",""
"オ","福岡県遠賀郡","岡垣町吉木西","40802","0966",""
"オ","福岡県遠賀郡","岡垣町吉木東","40802","0954",""
"オ","福岡県遠賀郡","遠賀町浅木","40802","0244",""
"オ","福岡県遠賀郡","遠賀町浅木東和苑","40802","0244","001"
"オ","福岡県遠賀郡","遠賀町今古賀","40802","0206",""
"オ","福岡県遠賀郡","遠賀町老良","40802","0220",""
"オ","福岡県遠賀郡","遠賀町尾崎","40802","0170",""
"オ","福岡県遠賀郡","遠賀町鬼津","40802","0168",""
"オ","福岡県遠賀郡","遠賀町上別府","40802","0232",""
"オ","福岡県遠賀郡","遠賀町木守","40802","0218",""
"オ","福岡県遠賀郡","遠賀町島津","40802","0156",""
"オ","福岡県遠賀郡","遠賀町島門","40802","0980",""
"オ","福岡県遠賀郡","遠賀町田園","40802","0978",""
"オ","福岡県遠賀郡","遠賀町広渡","40802","0182",""
"オ","福岡県遠賀郡","遠賀町広渡遠賀川","40802","0182","001"
"オ","福岡県遠賀郡","遠賀町広渡新町","40802","0182","002"
"オ","福岡県遠賀郡","遠賀町広渡中央区","40802","0182","003"
"オ","福岡県遠賀郡","遠賀町広渡道管","40802","0182","004"
"オ","福岡県遠賀郡","遠賀町広渡松の本","40802","0182","005"
"オ","福岡県遠賀郡","遠賀町別府","40802","0194",""
"オ","福岡県遠賀郡","遠賀町別府千代丸","40802","0194","001"
"オ","福岡県遠賀郡","遠賀町松の本","40802","0865",""
"オ","福岡県遠賀郡","遠賀町虫生津","40802","0257",""
"オ","福岡県遠賀郡","遠賀町虫生津西町","40802","0257","001"
"オ","福岡県遠賀郡","遠賀町虫生津東町","40802","0257","002"
"オ","福岡県遠賀郡","遠賀町虫生津若葉台","40802","0257","003"
"オ","福岡県遠賀郡","遠賀町虫生津南","40802","0992",""
"オ","福岡県遠賀郡","遠賀町蓮角","40802","1006",""
"オ","福岡県遠賀郡","遠賀町若葉台","40802","1020",""
"オ","福岡県遠賀郡","遠賀町若松","40802","0473",""
"ミ","福岡県遠賀郡","水巻町伊左座","40802","0333",""
"ミ","福岡県遠賀郡","水巻町猪熊","40802","0269",""
"ミ","福岡県遠賀郡","水巻町梅ノ木団地","40802","0485",""
"ミ","福岡県遠賀郡","水巻町えぶり","40802","0295",""
"ミ","福岡県遠賀郡","水巻町おかの台","40802","0574",""
"ミ","福岡県遠賀郡","水巻町鯉口","40802","0737",""
"ミ","福岡県遠賀郡","水巻町古賀","40802","0271",""
"ミ","福岡県遠賀郡","水巻町頃末","40802","0283",""
"ミ","福岡県遠賀郡","水巻町頃末北","40802","0624",""
"ミ","福岡県遠賀郡","水巻町頃末南","40802","0651",""
"ミ","福岡県遠賀郡","水巻町下二","40802","0321",""
"ミ","福岡県遠賀郡","水巻町下二西","40802","0562",""
"ミ","福岡県遠賀郡","水巻町下二東","40802","0550",""
"ミ","福岡県遠賀郡","水巻町高尾","40802","0636",""
"ミ","福岡県遠賀郡","水巻町高松","40802","0586",""
"ミ","福岡県遠賀郡","水巻町立屋敷","40802","0319",""
"ミ","福岡県遠賀郡","水巻町中央","40802","0648",""
"ミ","福岡県遠賀郡","水巻町樋口","40802","0598",""
"ミ","福岡県遠賀郡","水巻町樋口東","40802","0600",""
"ミ","福岡県遠賀郡","水巻町二","40802","0345",""
"ミ","福岡県遠賀郡","水巻町二西","40802","0547",""
"ミ","福岡県遠賀郡","水巻町二東","40802","0535",""
"ミ","福岡県遠賀郡","水巻町緑ヶ丘","40802","0511",""
"ミ","福岡県遠賀郡","水巻町宮尾台","40802","0523",""
"ミ","福岡県遠賀郡","水巻町美吉野","40802","0663",""
"ミ","福岡県遠賀郡","水巻町牟田","40802","0612",""
"ミ","福岡県遠賀郡","水巻町吉田","40802","0307",""
"ミ","福岡県遠賀郡","水巻町吉田団地","40802","0764",""
"ミ","福岡県遠賀郡","水巻町吉田西","40802","0752",""
"ミ","福岡県遠賀郡","水巻町吉田東","40802","0749",""
"ミ","福岡県遠賀郡","水巻町吉田南","40802","0776",""
"カ","福岡県京都郡","苅田町集","40816","0152",""
"カ","福岡県京都郡","苅田町雨窪","40816","0024",""
"カ","福岡県京都郡","苅田町新津","40816","0226",""
"カ","福岡県京都郡","苅田町磯浜町","40816","0099",""
"カ","福岡県京都郡","苅田町稲光","40816","0291",""
"カ","福岡県京都郡","苅田町岡崎","40816","0214",""
"カ","福岡県京都郡","苅田町尾倉","40816","0164",""
"カ","福岡県京都郡","苅田町小波瀬","40816","1139",""
"カ","福岡県京都郡","苅田町片島","40816","1089",""
"カ","福岡県京都郡","苅田町上片島","40816","0202",""
"カ","福岡県京都郡","苅田町苅田","40816","0176",""
"カ","福岡県京都郡","苅田町京町","40816","0113",""
"カ","福岡県京都郡","苅田町空港南町","40816","1800",""
"カ","福岡県京都郡","苅田町葛川","40816","0303",""
"カ","福岡県京都郡","苅田町黒添","40816","0315",""
"カ","福岡県京都郡","苅田町近衛ケ丘","40816","1115",""
